Date,Open,High,Low,Close,Adj Close,Volume
2016-01-21,115.965584,119.598473,115.277245,117.504784,80.150742,9258774
2016-01-22,119.187378,119.254303,116.414917,117.112808,79.883362,9663366
2016-01-25,116.730400,118.766731,116.290634,116.711281,79.609482,5696516
2016-01-26,116.873802,118.173996,116.864243,117.198853,79.942062,4830219
2016-01-27,117.332695,117.944550,115.344170,115.640533,78.879128,5257614
2016-01-28,115.927345,117.428299,115.688339,116.845123,79.700775,4123855
2016-01-29,117.858505,119.302101,117.552582,119.302101,81.376717,8627513
2016-02-01,118.929253,119.780113,118.269600,119.340347,81.402779,3739345
2016-02-02,118.231361,118.680687,117.246651,117.533463,80.170296,3438516
2016-02-03,118.537285,119.933075,116.912048,119.235184,81.331070,6509781
2016-02-04,119.579353,122.848946,119.502869,122.036331,83.241753,5508759
2016-02-05,121.625237,122.982796,120.315491,122.915871,83.841675,7507874
2016-02-08,120.458893,121.902489,118.671127,121.395790,83.650612,7702744
2016-02-09,120.573616,121.347992,118.326958,118.613770,81.733604,6231231
2016-02-10,119.502869,119.780113,114.569794,114.904396,79.177589,6766679
2016-02-11,113.556404,114.397705,111.759079,112.667305,77.636063,7643750
2016-02-12,114.015297,115.726578,113.145317,115.717018,79.737564,5163579
2016-02-16,116.472275,117.676865,116.003822,117.342255,80.857445,4248224
2016-02-17,118.269600,121.003822,117.829826,120.554497,83.070900,5042766
2016-02-18,124.282982,128.107071,124.043976,126.625237,87.254105,10409374
2016-02-19,126.539200,127.772469,125.086044,127.227531,87.669121,5361064
2016-02-22,127.227531,128.403442,126.586998,127.887192,88.123680,4662440
2016-02-23,127.284897,127.543022,126.204590,126.577438,87.221176,3597926
2016-02-24,125.764816,127.619499,123.977058,126.959846,87.484657,4312240
2016-02-25,127.428299,128.594650,125.124283,128.585083,88.604576,4558782
2016-02-26,128.594650,128.986618,126.147224,126.223709,86.977432,4587965
2016-02-29,126.195030,127.495216,125.143402,125.267685,86.318649,4631688
2016-03-01,126.424477,128.718933,126.223709,128.460800,88.518944,3962771
2016-03-02,127.820267,131.395798,127.361374,130.305923,89.790367,5457191
2016-03-03,131.185471,131.892929,130.086044,131.739960,90.778542,5393594
2016-03-04,131.491394,133.288712,130.994263,131.739960,90.778542,4150946
2016-03-07,131.242828,134.330780,130.850861,133.986618,92.326630,5408866
2016-03-08,133.565964,134.177826,131.376678,132.954117,91.615173,5835739
2016-03-09,133.183563,135.917786,133.107071,134.235184,92.497940,4609199
2016-03-10,135.028687,135.248566,132.017212,134.024857,92.352974,4205548
2016-03-11,135.497131,136.634796,134.330780,136.099426,93.782516,4625307
2016-03-14,135.764816,136.892929,134.837479,136.500961,94.059212,4235045
2016-03-15,135.506699,137.026764,135.315491,136.673035,94.177780,3878045
2016-03-16,136.347992,138.508606,135.860428,138.422562,95.383324,4416107
2016-03-17,138.412994,140.841293,138.097519,140.573608,96.865555,6089394
2016-03-18,140.917786,141.022949,139.110901,140.621414,96.898483,12645826
2016-03-21,140.822174,142.170166,140.267685,142.093689,97.912987,3892794
2016-03-22,141.548752,142.715103,141.338425,141.587006,97.563858,4269667
2016-03-23,141.491394,141.520081,138.747604,139.005737,95.785194,4983353
2016-03-24,138.604202,141.701721,138.135757,141.443588,97.465034,5276547
2016-03-28,141.252396,142.112808,140.755264,141.873810,97.761490,3415295
2016-03-29,141.099426,143.173996,141.013382,142.762909,98.374161,3282871
2016-03-30,143.355637,143.795410,141.797318,141.883362,97.768074,3484435
2016-03-31,143.202682,146.367111,142.791580,144.789673,99.770729,7092508
2016-04-01,143.891006,146.233276,143.642441,145.812622,100.475624,4106073
2016-04-04,145.640533,146.768646,145.229446,145.382416,100.179146,4112035
2016-04-05,144.770554,144.933075,143.068832,143.403442,98.815536,3490502
2016-04-06,143.307846,143.546844,141.309753,143.422562,98.828690,4387552
2016-04-07,142.514343,143.021027,141.491394,141.730408,97.662666,3831498
2016-04-08,142.504776,143.393875,141.606125,142.782028,98.387329,3445315
2016-04-11,143.652008,145.267685,142.657745,142.686417,98.321449,4023021
2016-04-12,143.030594,143.508606,142.045883,143.049713,98.571800,3761207
2016-04-13,144.120453,144.579346,143.049713,144.579346,99.625824,3314146
2016-04-14,144.837479,146.042068,143.766724,144.512421,99.579681,3322619
2016-04-15,144.397705,145.411087,144.321228,145.047806,99.948593,3825850
2016-04-18,145.047806,146.405350,144.827911,145.822174,100.482201,6884458
2016-04-19,140.028687,140.487579,136.338425,137.667297,94.862907,13796949
2016-04-20,137.896744,140.726578,137.667297,139.684509,96.252884,7064998
2016-04-21,140.133850,143.518158,140.019119,142.734222,98.354385,6294514
2016-04-22,142.868073,144.359467,141.013382,141.969406,97.827362,5430727
2016-04-25,141.644363,142.351822,140.640533,142.265778,98.031570,2979949
2016-04-26,142.112808,143.202682,141.395798,142.523895,98.209465,3116871
2016-04-27,142.782028,144.149139,142.418732,143.852768,99.125114,3254315
2016-04-28,143.164429,143.575531,140.277252,140.602295,96.885338,3965909
2016-04-29,140.047806,140.860428,137.848953,139.521988,96.140907,4420187
2016-05-02,140.114716,140.535370,138.078400,138.881454,95.699554,3663510
2016-05-03,138.288712,138.527725,136.615677,137.791580,94.948547,3749178
2016-05-04,137.055450,138.623322,137.007645,137.906311,95.027596,2695647
2016-05-05,139.531555,140.822174,139.053543,140.028687,96.490051,6800255
2016-05-06,138.489487,141.462708,138.116638,140.812622,97.966660,5121007
2016-05-09,141.204590,141.682602,140.544937,140.860428,97.999901,4500310
2016-05-10,141.720840,143.441681,141.242828,143.374756,99.749184,4176364
2016-05-11,143.126190,144.445511,142.198853,142.399612,99.070755,3235278
2016-05-12,142.648178,142.820267,140.640533,142.294449,98.997589,3398663
2016-05-13,142.246658,143.269592,140.936905,141.223709,98.252663,2508308
2016-05-16,141.156784,143.393875,140.956024,142.887192,99.409958,3210279
2016-05-17,142.648178,142.925430,140.812622,141.491394,98.438896,3651168
2016-05-18,141.481842,141.988525,139.923523,140.860428,97.999901,2605691
2016-05-19,140.038239,140.468445,137.629059,138.556412,96.396950,3855138
2016-05-20,139.302109,141.022949,139.149139,140.774384,97.940025,3840389
2016-05-23,141.118546,141.443588,140.210327,140.315491,97.620789,2200575
2016-05-24,140.420654,142.208420,140.420654,141.787766,98.645088,3064048
2016-05-25,142.380493,145.401535,141.969406,145.019119,100.893196,4555644
2016-05-26,144.885284,145.803055,144.407272,145.736145,101.392067,3203793
2016-05-27,145.650101,146.204590,145.458893,146.118546,101.658119,2570127
2016-05-31,145.850861,147.045883,145.573608,146.978973,102.256744,6105084
2016-06-01,146.271515,146.529633,144.875717,145.803055,101.438622,2785916
2016-06-02,145.879547,146.749527,145.430206,146.749527,102.097076,2764160
2016-06-03,145.697891,146.309753,145.028687,146.166351,101.691368,2435402
2016-06-06,146.357559,147.179733,145.640533,146.013382,101.584938,2488120
2016-06-07,146.567871,147.160614,145.946457,146.587006,101.984009,4670390
2016-06-08,146.778198,147.313583,146.309753,147.227539,102.429657,3070010
2016-06-09,146.195023,146.998093,146.013382,146.673035,102.043877,2114803
2016-06-10,146.070740,146.587006,145.181641,145.669220,101.345505,3264148
2016-06-13,144.961761,145.793503,143.671127,144.627151,100.620522,3776478
2016-06-14,144.627151,145.114716,143.785858,144.416824,100.474136,2997627
2016-06-15,144.799240,145.114716,143.977051,144.053543,100.221451,2364378
2016-06-16,143.585083,144.636703,142.447418,144.416824,100.474136,2561759
2016-06-17,144.321228,146.003830,143.977051,145.305923,101.092751,4878439
2016-06-20,145.889099,147.868073,145.812622,146.854691,102.170265,3736417
2016-06-21,147.380493,147.772461,146.931168,147.275330,102.462921,2887274
2016-06-22,146.988525,147.906311,145.573608,146.195023,101.711296,2964050
2016-06-23,146.701721,148.642441,145.889099,148.518158,103.327568,4151992
2016-06-24,143.374756,143.986618,139.751434,140.143402,97.501083,9500609
2016-06-27,139.751434,140.152969,136.233276,137.189301,95.445793,5248723
2016-06-28,138.412994,139.321228,137.877625,139.292542,96.909119,4181594
2016-06-29,140.057358,141.950287,140.009567,141.931168,98.744843,3522614
2016-06-30,142.313583,145.229446,142.131927,145.105164,100.953079,4149587
2016-07-01,145.105164,146.242828,144.741867,145.650101,101.332191,2780582
2016-07-05,144.541107,145.315491,144.130020,145.009567,100.886566,2578599
2016-07-06,145.172089,145.707458,143.326965,145.669220,101.345505,2687592
2016-07-07,146.032501,146.931168,145.210327,145.889099,101.498474,2236766
2016-07-08,147.227539,147.801147,146.347992,147.667297,102.735603,3180468
2016-07-11,147.801147,149.177826,147.705551,148.499039,103.314262,2964050
2016-07-12,149.139572,150.210327,148.680695,150.133850,104.451607,4020615
2016-07-13,150.812622,151.376678,150.152969,151.070740,105.103477,2872734
2016-07-14,151.826004,154.302109,151.606125,153.231354,106.606636,4850930
2016-07-15,152.868073,152.944550,151.529633,152.753342,106.274086,4682733
2016-07-18,152.294449,153.680695,151.749527,152.829834,106.327316,7039266
2016-07-19,154.665390,155.009567,150.946457,152.562134,106.141045,7447520
2016-07-20,152.934998,154.598465,152.581268,154.263855,107.324989,4577610
2016-07-21,153.680695,154.732315,152.858505,153.393875,106.719727,3680769
2016-07-22,153.709366,155.038239,153.422562,154.942642,107.797249,2636025
2016-07-25,154.875717,155.717010,154.636703,155.497131,108.183029,2933612
2016-07-26,155.497131,156.405350,154.273422,154.990433,107.830467,3027752
2016-07-27,154.990433,155.420654,154.091782,154.713196,107.637611,2262184
2016-07-28,154.282990,154.694077,153.642441,154.273422,107.331627,2448058
2016-07-29,154.263855,154.560226,152.992355,153.556412,106.832771,3710685
2016-08-01,153.585083,154.541107,152.810699,154.349899,107.384865,2953486
2016-08-02,154.177826,154.349899,153.307846,153.518158,106.806152,3222621
2016-08-03,153.087952,153.785858,152.772461,153.604202,106.866058,2993338
2016-08-04,153.785858,154.588913,153.078400,154.445511,107.451393,2603599
2016-08-05,154.875717,156.319305,154.464630,156.309753,108.748405,3987770
2016-08-08,155.573608,156.089859,154.474182,154.913956,108.708115,3179108
2016-08-09,155.086044,155.611862,154.541107,154.655838,108.526985,2863425
2016-08-10,155.057358,155.506699,154.837479,154.952194,108.734955,2580168
2016-08-11,155.114716,157.695984,155.047806,156.338425,109.707695,9171956
2016-08-12,156.013382,156.271515,154.416824,154.827911,108.647743,2660083
2016-08-15,155.258133,155.803055,154.665390,154.761002,108.600777,3107038
2016-08-16,154.024857,154.808792,153.623322,153.632889,107.809151,2311869
2016-08-17,153.891006,154.072662,152.810699,153.384323,107.634697,3374291
2016-08-18,153.814529,154.875717,153.384323,154.263855,108.251915,3819992
2016-08-19,153.766724,153.833649,152.504776,153.001907,107.366356,2944699
2016-08-22,152.963669,153.508606,152.131927,152.963669,107.339539,2133108
2016-08-23,153.279160,154.244736,153.183563,153.212234,107.513954,2968653
2016-08-24,152.858505,153.135757,151.357559,152.055450,106.702194,3813507
2016-08-25,152.007645,152.523895,151.453156,151.653915,106.420448,2693450
2016-08-26,151.892929,153.384323,150.908218,151.357559,106.212479,2613849
2016-08-29,151.845123,153.164429,151.529633,152.695984,107.151688,2589791
2016-08-30,152.734222,153.107071,151.826004,152.390060,106.936996,1896712
2016-08-31,152.638626,152.638626,151.300186,151.892929,106.588142,2430486
2016-09-01,151.357559,152.600388,151.147232,152.523895,107.030945,2466886
2016-09-02,152.848953,153.508606,152.151047,152.533463,107.037636,2421908
2016-09-06,152.848953,153.785858,152.112808,153.298279,107.574310,3131829
2016-09-07,153.145309,154.646271,152.963669,154.531555,108.439766,2999196
2016-09-08,153.489487,154.120453,151.778198,152.007645,106.668678,4145507
2016-09-09,151.080307,151.434036,148.804977,148.843216,104.448082,5424556
2016-09-12,148.432129,151.558319,148.030594,151.328873,106.192337,4568405
2016-09-13,150.697891,150.984711,148.661575,148.957932,104.528557,3803988
2016-09-14,148.852768,149.015289,146.644363,147.275330,103.347847,4038188
2016-09-15,147.514343,149.455063,146.472275,148.814529,104.427956,3813298
2016-09-16,148.221802,148.565964,146.720840,147.074570,103.206947,6760926
2016-09-19,148.059280,149.321228,147.753342,148.059280,103.897972,2562805
2016-09-20,149.015289,149.684509,147.657745,147.657745,103.616203,2258419
2016-09-21,148.097519,148.833649,147.103256,148.690247,104.340759,2587699
2016-09-22,149.282990,150.305923,148.843216,149.244736,104.729836,2814891
2016-09-23,148.776291,149.177826,147.906311,148.164429,103.971741,2826501
2016-09-26,147.667297,147.667297,146.711288,147.208420,103.300880,2649832
2016-09-27,147.533463,149.875717,147.045883,149.875717,105.172615,3124611
2016-09-28,150.086044,151.653915,149.359467,151.328873,106.192337,3462260
2016-09-29,151.653915,157.743790,150.535370,151.156784,106.071617,3530041
2016-09-30,151.912048,152.810699,151.108994,151.864243,106.568016,3762357
2016-10-03,151.108994,151.405350,150.114716,150.678772,105.736145,2330279
2016-10-04,150.736145,151.558319,148.967499,149.579346,104.964638,3016769
2016-10-05,150.162521,150.889099,149.827911,150.172089,105.380592,1761987
2016-10-06,149.942642,150.506699,149.034424,149.980881,105.246422,2039805
2016-10-07,150.229446,150.764816,148.049713,148.824097,104.434654,2794807
2016-10-10,149.818359,151.520081,149.770554,150.114716,105.340332,2595440
2016-10-11,149.837479,150.047806,147.122375,147.982788,103.844299,3034760
2016-10-12,148.154877,148.154877,146.347992,147.504776,103.508827,3100344
2016-10-13,146.940720,147.437866,145.573608,146.959854,103.126465,3043755
2016-10-14,147.676865,148.690247,147.313583,147.657745,103.616203,4558677
2016-10-17,147.657745,149.034424,147.552582,147.963669,103.830833,6161358
2016-10-18,143.422562,144.359467,141.290634,144.091782,101.113861,13358048
2016-10-19,144.617584,145.745697,144.196945,144.608032,101.476120,4846013
2016-10-20,144.627151,146.175903,144.378586,144.856598,101.650520,4208163
2016-10-21,143.957932,144.502869,142.982788,143.049713,100.382576,4617253
2016-10-24,143.785858,144.856598,143.785858,143.948380,101.013191,2789368
2016-10-25,143.948380,144.512421,143.240921,144.244736,101.221184,2769285
2016-10-26,144.082214,146.214142,143.652008,145.133850,101.845100,2941038
2016-10-27,146.099426,147.284897,145.334610,146.606125,102.878265,4423848
2016-10-28,147.275330,147.648178,145.487579,145.898666,102.381790,3822607
2016-10-31,146.042068,147.543015,146.042068,146.931168,103.106354,3716647
2016-11-01,146.749527,147.141495,145.066925,146.070740,102.502533,3338727
2016-11-02,145.774384,146.606125,145.000000,145.267685,101.939011,3215822
2016-11-03,145.803055,146.978973,145.124283,145.669220,102.220795,3011225
2016-11-04,145.697891,146.883362,145.191208,145.726578,102.261032,2584038
2016-11-07,147.217972,149.244736,147.074570,148.871887,104.468185,3979925
2016-11-08,147.762909,149.072662,146.328873,148.346085,105.043633,4102307
2016-11-09,146.233276,148.718933,144.359467,148.001907,104.799873,5652270
2016-11-10,150.726578,154.072662,150.659653,153.173996,108.462227,8070727
2016-11-11,152.934998,154.244736,152.323135,154.177826,109.173073,4651144
2016-11-14,154.158707,154.741867,150.650101,151.252396,107.101563,5435539
2016-11-15,151.453156,152.151047,150.621414,151.692154,107.412964,3636942
2016-11-16,151.491394,152.533463,151.080307,152.284897,107.832664,2356429
2016-11-17,152.217972,152.896744,151.864243,152.772461,108.177925,2365215
2016-11-18,152.772461,153.652008,152.208420,153.336517,108.577347,3118754
2016-11-21,153.623322,155.831741,153.317398,155.611862,110.188499,4850407
2016-11-22,155.831741,155.831741,154.827911,155.516251,110.120789,2898257
2016-11-23,154.818359,155.238998,154.263855,154.856598,109.653679,2356324
2016-11-25,154.713196,156.013382,154.713196,155.965576,110.438957,1679144
2016-11-28,156.022949,157.418732,155.544937,157.284897,111.373177,4654072
2016-11-29,156.787766,157.179733,155.860428,156.338425,110.702965,3293017
2016-11-30,156.166351,156.596558,155.076477,155.086044,109.816162,4600099
2016-12-01,154.827911,155.066925,151.338425,152.791580,108.191460,4848942
2016-12-02,152.007645,153.240921,151.443588,152.982788,108.326836,2866981
2016-12-05,153.776291,154.063095,152.571701,152.810699,108.205009,3605667
2016-12-06,153.087952,153.718933,151.940720,153.298279,108.550224,2990514
2016-12-07,153.537292,157.915863,153.336517,157.543015,111.555931,4639115
